1596066247.438814,1596066247.4374156,10622,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.476549,1596066247.4764345,10625,MainProcess,start test1.csv
1596066247.476625,1596066247.4764345,10625,MainProcess,loading plan
1596066247.476716,1596066247.4764345,10625,MainProcess,plan loaded
1596066247.476744,1596066247.4764345,10625,MainProcess,begin work
1596066247.476766,1596066247.4764345,10625,MainProcess,running 
1596066247.477847,1596066247.4764345,10625,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.515913,1596066247.5157971,10628,MainProcess,start test2.csv
1596066247.515990,1596066247.5157971,10628,MainProcess,loading plan
1596066247.516080,1596066247.5157971,10628,MainProcess,plan loaded
1596066247.516109,1596066247.5157971,10628,MainProcess,begin work
1596066247.516130,1596066247.5157971,10628,MainProcess,running 
1596066247.517184,1596066247.5157971,10628,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.554887,1596066247.5547557,10631,MainProcess,start test1.csv
1596066247.555004,1596066247.5547557,10631,MainProcess,loading plan
1596066247.555094,1596066247.5547557,10631,MainProcess,plan loaded
1596066247.555124,1596066247.5547557,10631,MainProcess,begin work
1596066247.555146,1596066247.5547557,10631,MainProcess,running 
1596066247.556280,1596066247.5547557,10631,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.594114,1596066247.5939825,10634,MainProcess,start test2.csv
1596066247.594190,1596066247.5939825,10634,MainProcess,loading plan
1596066247.594281,1596066247.5939825,10634,MainProcess,plan loaded
1596066247.594310,1596066247.5939825,10634,MainProcess,begin work
1596066247.594332,1596066247.5939825,10634,MainProcess,running 
1596066247.595447,1596066247.5939825,10634,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.633125,1596066247.6330068,10637,MainProcess,start test1.csv
1596066247.633200,1596066247.6330068,10637,MainProcess,loading plan
1596066247.633289,1596066247.6330068,10637,MainProcess,plan loaded
1596066247.633318,1596066247.6330068,10637,MainProcess,begin work
1596066247.633339,1596066247.6330068,10637,MainProcess,running 
1596066247.634387,1596066247.6330068,10637,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.672461,1596066247.672347,10640,MainProcess,start test2.csv
1596066247.672537,1596066247.672347,10640,MainProcess,loading plan
1596066247.672629,1596066247.672347,10640,MainProcess,plan loaded
1596066247.672659,1596066247.672347,10640,MainProcess,begin work
1596066247.672681,1596066247.672347,10640,MainProcess,running 
1596066247.673722,1596066247.672347,10640,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.711404,1596066247.711288,10643,MainProcess,start test1.csv
1596066247.711480,1596066247.711288,10643,MainProcess,loading plan
1596066247.711569,1596066247.711288,10643,MainProcess,plan loaded
1596066247.711597,1596066247.711288,10643,MainProcess,begin work
1596066247.711619,1596066247.711288,10643,MainProcess,running 
1596066247.712653,1596066247.711288,10643,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.750411,1596066247.750294,10646,MainProcess,start test2.csv
1596066247.750488,1596066247.750294,10646,MainProcess,loading plan
1596066247.750578,1596066247.750294,10646,MainProcess,plan loaded
1596066247.750607,1596066247.750294,10646,MainProcess,begin work
1596066247.750629,1596066247.750294,10646,MainProcess,running 
1596066247.751731,1596066247.750294,10646,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.789754,1596066247.7896388,10649,MainProcess,start test1.csv
1596066247.789828,1596066247.7896388,10649,MainProcess,loading plan
1596066247.789917,1596066247.7896388,10649,MainProcess,plan loaded
1596066247.789945,1596066247.7896388,10649,MainProcess,begin work
1596066247.789966,1596066247.7896388,10649,MainProcess,running 
1596066247.790997,1596066247.7896388,10649,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.828790,1596066247.8286765,10652,MainProcess,start test2.csv
1596066247.828866,1596066247.8286765,10652,MainProcess,loading plan
1596066247.828958,1596066247.8286765,10652,MainProcess,plan loaded
1596066247.828987,1596066247.8286765,10652,MainProcess,begin work
1596066247.829009,1596066247.8286765,10652,MainProcess,running 
1596066247.830065,1596066247.8286765,10652,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.869565,1596066247.8694327,10655,MainProcess,start test1.csv
1596066247.869642,1596066247.8694327,10655,MainProcess,loading plan
1596066247.869731,1596066247.8694327,10655,MainProcess,plan loaded
1596066247.869759,1596066247.8694327,10655,MainProcess,begin work
1596066247.869781,1596066247.8694327,10655,MainProcess,running 
1596066247.870812,1596066247.8694327,10655,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.910476,1596066247.910348,10658,MainProcess,start test2.csv
1596066247.910559,1596066247.910348,10658,MainProcess,loading plan
1596066247.910655,1596066247.910348,10658,MainProcess,plan loaded
1596066247.910684,1596066247.910348,10658,MainProcess,begin work
1596066247.910707,1596066247.910348,10658,MainProcess,running 
1596066247.911825,1596066247.910348,10658,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.953466,1596066247.9533405,10665,MainProcess,start test1.csv
1596066247.953549,1596066247.9533405,10665,MainProcess,loading plan
1596066247.953643,1596066247.9533405,10665,MainProcess,plan loaded
1596066247.953672,1596066247.9533405,10665,MainProcess,begin work
1596066247.953695,1596066247.9533405,10665,MainProcess,running 
1596066247.954735,1596066247.9533405,10665,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.994275,1596066247.9941542,10668,MainProcess,start test2.csv
1596066247.994353,1596066247.9941542,10668,MainProcess,loading plan
1596066247.994446,1596066247.9941542,10668,MainProcess,plan loaded
1596066247.994476,1596066247.9941542,10668,MainProcess,begin work
1596066247.994498,1596066247.9941542,10668,MainProcess,running 
1596066247.995550,1596066247.9941542,10668,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.040888,1596066248.0407495,10671,MainProcess,start test1.csv
1596066248.040977,1596066248.0407495,10671,MainProcess,loading plan
1596066248.041099,1596066248.0407495,10671,MainProcess,plan loaded
1596066248.041132,1596066248.0407495,10671,MainProcess,begin work
1596066248.041158,1596066248.0407495,10671,MainProcess,running 
1596066248.042321,1596066248.0407495,10671,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.085940,1596066248.085813,10683,MainProcess,start test2.csv
1596066248.086022,1596066248.085813,10683,MainProcess,loading plan
1596066248.086120,1596066248.085813,10683,MainProcess,plan loaded
1596066248.086155,1596066248.085813,10683,MainProcess,begin work
1596066248.086179,1596066248.085813,10683,MainProcess,running 
1596066248.087226,1596066248.085813,10683,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.125934,1596066248.1258192,10688,MainProcess,start test1.csv
1596066248.126010,1596066248.1258192,10688,MainProcess,loading plan
1596066248.126107,1596066248.1258192,10688,MainProcess,plan loaded
1596066248.126136,1596066248.1258192,10688,MainProcess,begin work
1596066248.126158,1596066248.1258192,10688,MainProcess,running 
1596066248.127211,1596066248.1258192,10688,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.165001,1596066248.1648827,10691,MainProcess,start test2.csv
1596066248.165076,1596066248.1648827,10691,MainProcess,loading plan
1596066248.165166,1596066248.1648827,10691,MainProcess,plan loaded
1596066248.165195,1596066248.1648827,10691,MainProcess,begin work
1596066248.165216,1596066248.1648827,10691,MainProcess,running 
1596066248.166246,1596066248.1648827,10691,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.204123,1596066248.2040071,10694,MainProcess,start test1.csv
1596066248.204199,1596066248.2040071,10694,MainProcess,loading plan
1596066248.204290,1596066248.2040071,10694,MainProcess,plan loaded
1596066248.204319,1596066248.2040071,10694,MainProcess,begin work
1596066248.204341,1596066248.2040071,10694,MainProcess,running 
1596066248.205379,1596066248.2040071,10694,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.242959,1596066248.2428448,10697,MainProcess,start test2.csv
1596066248.243036,1596066248.2428448,10697,MainProcess,loading plan
1596066248.243126,1596066248.2428448,10697,MainProcess,plan loaded
1596066248.243165,1596066248.2428448,10697,MainProcess,begin work
1596066248.243220,1596066248.2428448,10697,MainProcess,running 
1596066248.244287,1596066248.2428448,10697,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.281948,1596066248.2818353,10700,MainProcess,start test1.csv
1596066248.282023,1596066248.2818353,10700,MainProcess,loading plan
1596066248.282113,1596066248.2818353,10700,MainProcess,plan loaded
1596066248.282142,1596066248.2818353,10700,MainProcess,begin work
1596066248.282164,1596066248.2818353,10700,MainProcess,running 
1596066248.283196,1596066248.2818353,10700,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.320957,1596066248.320843,10703,MainProcess,start test2.csv
1596066248.321033,1596066248.320843,10703,MainProcess,loading plan
1596066248.321123,1596066248.320843,10703,MainProcess,plan loaded
1596066248.321152,1596066248.320843,10703,MainProcess,begin work
1596066248.321175,1596066248.320843,10703,MainProcess,running 
1596066248.322197,1596066248.320843,10703,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.359977,1596066248.359861,10706,MainProcess,start test1.csv
1596066248.360052,1596066248.359861,10706,MainProcess,loading plan
1596066248.360143,1596066248.359861,10706,MainProcess,plan loaded
1596066248.360171,1596066248.359861,10706,MainProcess,begin work
1596066248.360193,1596066248.359861,10706,MainProcess,running 
1596066248.361210,1596066248.359861,10706,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.398773,1596066248.398657,10709,MainProcess,start test2.csv
1596066248.398848,1596066248.398657,10709,MainProcess,loading plan
1596066248.398937,1596066248.398657,10709,MainProcess,plan loaded
1596066248.398965,1596066248.398657,10709,MainProcess,begin work
1596066248.398987,1596066248.398657,10709,MainProcess,running 
1596066248.400078,1596066248.398657,10709,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.437534,1596066248.4374192,10712,MainProcess,start test1.csv
1596066248.437609,1596066248.4374192,10712,MainProcess,loading plan
1596066248.437698,1596066248.4374192,10712,MainProcess,plan loaded
1596066248.437727,1596066248.4374192,10712,MainProcess,begin work
1596066248.437749,1596066248.4374192,10712,MainProcess,running 
1596066248.438800,1596066248.4374192,10712,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.476587,1596066248.4764717,10715,MainProcess,start test2.csv
1596066248.476664,1596066248.4764717,10715,MainProcess,loading plan
1596066248.476836,1596066248.4764717,10715,MainProcess,plan loaded
1596066248.476866,1596066248.4764717,10715,MainProcess,begin work
1596066248.476901,1596066248.4764717,10715,MainProcess,running 
1596066248.477950,1596066248.4764717,10715,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.515553,1596066248.515438,10718,MainProcess,start test1.csv
1596066248.515630,1596066248.515438,10718,MainProcess,loading plan
1596066248.515720,1596066248.515438,10718,MainProcess,plan loaded
1596066248.515749,1596066248.515438,10718,MainProcess,begin work
1596066248.515771,1596066248.515438,10718,MainProcess,running 
1596066248.516820,1596066248.515438,10718,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.554972,1596066248.5548537,10721,MainProcess,start test2.csv
1596066248.570981,1596066248.5548537,10721,MainProcess,loading plan
1596066248.571179,1596066248.5548537,10721,MainProcess,plan loaded
1596066248.571251,1596066248.5548537,10721,MainProcess,begin work
1596066248.571303,1596066248.5548537,10721,MainProcess,running 
1596066248.572426,1596066248.5548537,10721,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.610221,1596066248.6101065,10724,MainProcess,start test1.csv
1596066248.610295,1596066248.6101065,10724,MainProcess,loading plan
1596066248.610384,1596066248.6101065,10724,MainProcess,plan loaded
1596066248.610413,1596066248.6101065,10724,MainProcess,begin work
1596066248.610435,1596066248.6101065,10724,MainProcess,running 
1596066248.611543,1596066248.6101065,10724,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.649223,1596066248.6491086,10727,MainProcess,start test2.csv
1596066248.649299,1596066248.6491086,10727,MainProcess,loading plan
1596066248.649391,1596066248.6491086,10727,MainProcess,plan loaded
1596066248.649420,1596066248.6491086,10727,MainProcess,begin work
1596066248.649443,1596066248.6491086,10727,MainProcess,running 
1596066248.650505,1596066248.6491086,10727,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.688447,1596066248.6883278,10730,MainProcess,start test1.csv
1596066248.688523,1596066248.6883278,10730,MainProcess,loading plan
1596066248.688612,1596066248.6883278,10730,MainProcess,plan loaded
1596066248.688641,1596066248.6883278,10730,MainProcess,begin work
1596066248.688662,1596066248.6883278,10730,MainProcess,running 
1596066248.689705,1596066248.6883278,10730,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.727588,1596066248.7274733,10733,MainProcess,start test2.csv
1596066248.727665,1596066248.7274733,10733,MainProcess,loading plan
1596066248.727755,1596066248.7274733,10733,MainProcess,plan loaded
1596066248.727785,1596066248.7274733,10733,MainProcess,begin work
1596066248.727808,1596066248.7274733,10733,MainProcess,running 
1596066248.728868,1596066248.7274733,10733,MainProcess,running ~/workforce/workforce.py test1.csv
1596066248.767804,1596066248.7676847,10736,MainProcess,start test1.csv
1596066248.767883,1596066248.7676847,10736,MainProcess,loading plan
1596066248.767972,1596066248.7676847,10736,MainProcess,plan loaded
1596066248.768001,1596066248.7676847,10736,MainProcess,begin work
1596066248.768024,1596066248.7676847,10736,MainProcess,running 
1596066248.769102,1596066248.7676847,10736,MainProcess,running ~/workforce/workforce.py test2.csv
1596066248.809975,1596066248.809842,10739,MainProcess,start test2.csv
1596066248.810062,1596066248.809842,10739,MainProcess,loading plan
1596066248.810161,1596066248.809842,10739,MainProcess,plan loaded
1596066248.810192,1596066248.809842,10739,MainProcess,begin work
